2894	6	7	7	9	7	3	0	0	0	0	0	8	0	0	0	0
2895	7	9	2	7	0	7	7	3	5	0	0	0	0	0	0	0
2896	8	8	7	6	0	0	0	0	0	0	2	0	0	8	0	0
2897	6	6	9	7	6	4	0	0	0	0	0	0	0	0	0	0
2898	5	3	5	8	8	0	6	0	0	0	0	0	0	0	0	8
2899	7	6	7	6	8	0	0	0	0	0	0	0	0	0	0	0
2900	8	4	0	9	5	0	4	0	5	0	7	0	0	0	0	0
2901	8	7	7	7	0	8	10	0	0	0	0	0	0	0	0	10
2902	7	8	6	5	7	0	6	0	0	0	0	0	0	0	0	0
2903	7	7	6	6	2	8	0	0	0	0	0	0	0	0	0	0
2904	7	6	6	7	10	0	0	0	0	0	0	0	0	0	0	0
2905	6	6	9	5	6	7	9	0	0	0	0	0	0	0	0	0
2906	7	6	6	6	10	7	0	0	0	0	0	0	0	0	0	0
2907	7	6	0	0	0	6	7	0	0	0	8	3	0	0	2	0
2908	9	6	7	8	0	0	0	8	0	0	0	0	0	0	2	0
2909	7	8	7	5	9	6	0	6	0	0	0	0	0	0	0	0
2910	7	5	7	7	8	5	8	0	0	0	0	0	0	0	0	0
2911	7	3	9	0	6	8	0	0	0	0	0	0	0	0	9	0
2912	7	5	7	7	0	6	8	0	0	0	0	9	0	0	0	0
2913	7	6	6	8	7	7	8	0	0	8	0	0	0	0	0	0
2914	7	3	6	9	5	5	0	0	0	0	0	0	0	0	0	0
2915	7	7	6	6	0	8	0	0	0	0	0	0	0	0	0	0
2916	7	6	6	5	3	9	0	0	0	0	10	0	0	0	0	0
2917	7	7	6	6	0	0	0	0	0	4	0	0	0	0	0	0
2918	8	8	8	8	0	0	8	10	0	0	0	8	0	0	0	0
2919	8	0	0	7	0	8	2	0	9	0	0	0	5	0	0	0
2920	6	7	8	6	6	8	0	0	0	0	0	0	0	0	0	0
2921	6	6	8	5	0	7	0	0	3	0	2	0	0	0	8	0
2922	7	7	8	5	9	0	0	0	9	0	0	0	0	0	0	0
2923	8	8	6	7	0	0	9	0	0	0	0	0	0	0	0	0
2924	6	9	8	7	0	0	0	10	3	8	0	0	0	0	0	0
2925	8	7	9	8	0	0	0	4	6	0	0	0	0	0	0	0
2926	7	7	6	7	8	6	8	0	0	0	0	0	0	0	0	0
2927	5	6	9	2	9	5	3	0	0	0	0	0	0	9	0	0
2928	7	7	7	10	9	5	0	0	0	0	0	0	0	0	0	5
2929	0	0	0	7	9	8	0	0	2	0	8	0	0	0	0	0
2930	7	7	6	10	9	7	0	7	0	0	0	0	9	0	9	0
2931	6	8	9	7	5	4	9	3	0	0	0	0	0	0	7	0
2932	8	5	8	8	0	0	8	9	9	0	0	0	0	0	0	0
2933	7	7	5	4	8	0	4	0	0	0	0	0	0	0	0	0
2934	7	6	7	5	4	4	7	0	0	0	0	0	0	0	0	0
2935	7	9	9	8	7	0	0	0	6	0	0	8	0	9	0	0
2936	8	3	8	0	5	10	0	9	0	0	0	0	0	0	0	7
2937	8	7	7	7	8	0	9	5	8	0	7	0	0	0	0	0
2938	6	0	5	7	9	0	9	9	8	0	6	0	0	0	0	0
2939	6	0	5	7	3	0	0	3	0	0	0	0	0	0	10	3
2940	0	0	0	0	8	0	7	0	2	0	8	0	0	0	0	0
2941	7	6	6	0	4	0	0	5	0	0	0	0	0	0	0	0
2942	6	6	9	6	3	7	7	0	0	0	0	0	0	0	6	0
2943	0	0	7	3	8	6	5	5	0	0	0	0	0	0	6	0
2944	7	9	3	7	0	10	8	0	7	0	0	0	5	0	0	0
2945	7	7	5	8	8	10	9	0	0	0	0	0	0	0	0	0
2946	7	6	9	5	9	4	10	0	0	0	0	8	0	0	0	5
2947	7	7	5	7	0	7	0	0	0	0	8	0	0	0	0	0
2948	9	0	0	0	0	0	8	0	0	3	0	0	0	0	0	0
2949	6	8	8	9	9	3	8	4	0	0	7	0	0	0	0	0
2950	0	0	5	5	6	0	7	9	0	0	10	0	0	0	0	9
2951	6	8	8	9	9	2	8	4	0	7	0	0	0	0	0	0
2952	7	4	8	4	9	6	0	0	7	0	0	6	0	0	0	0
2953	7	6	7	7	0	5	0	0	0	0	0	0	8	0	0	4
2954	7	7	7	6	0	0	0	0	0	5	0	0	0	0	0	0
2955	7	10	8	9	8	2	0	10	6	0	0	0	0	0	0	0
2956	8	0	0	7	7	0	0	0	0	0	0	9	0	10	0	0
2957	6	4	7	3	8	3	0	0	0	0	0	7	0	0	0	0
2958	10	9	4	0	1	0	7	0	0	0	0	0	0	0	0	9
2959	7	8	9	5	6	0	6	0	2	0	3	0	9	0	0	0
2960	0	6	0	7	9	0	0	0	0	0	0	0	10	7	0	0
2961	8	6	9	8	7	7	2	0	0	3	0	0	0	0	0	0
2962	6	8	7	5	0	0	0	9	7	0	3	0	0	0	0	0
2963	6	7	6	6	6	0	0	0	0	0	0	0	0	0	0	0
2964	3	8	0	6	9	7	5	0	0	5	0	0	0	8	0	0
2965	5	8	9	4	10	6	0	8	4	0	0	0	0	0	0	0
2966	7	8	8	6	3	7	0	0	0	6	0	0	0	0	0	0
2967	7	6	6	6	7	0	8	0	0	0	0	0	0	0	0	0
2968	8	6	7	4	7	0	0	8	0	0	0	0	0	0	0	0
2969	8	8	5	4	0	0	0	5	7	0	0	0	0	0	0	0
2970	7	4	6	6	6	4	0	0	0	0	0	0	0	0	0	0
2971	7	8	8	8	0	5	0	0	0	0	9	0	0	0	0	0
2972	6	6	4	5	0	9	0	0	0	4	7	0	0	0	0	0
2973	7	7	9	7	9	0	0	0	0	0	0	0	0	0	0	0
2974	7	8	8	9	3	0	0	8	9	0	0	0	0	0	0	0
2975	7	6	8	0	0	7	6	0	3	0	0	0	0	0	6	0
2976	9	0	7	0	8	4	6	0	9	0	0	7	0	0	0	0
2977	8	6	10	6	4	10	7	0	0	0	0	0	0	0	0	0
2978	9	7	5	0	9	4	6	9	0	0	0	8	0	0	3	0
2979	3	10	10	6	7	9	0	0	0	0	9	0	0	0	0	0
2980	7	8	6	7	0	0	5	0	6	0	0	9	0	7	0	0
2981	7	6	7	9	0	0	0	0	0	0	0	0	8	0	0	0
2982	7	7	6	7	8	5	0	7	0	0	0	0	5	0	0	0
2983	6	5	7	9	4	9	0	0	0	0	0	0	0	0	0	0
2984	6	6	7	5	6	9	0	0	0	0	0	0	0	0	0	0
2985	7	6	6	9	0	9	8	9	3	4	0	0	0	0	0	0
2986	5	6	7	5	6	3	9	0	0	0	0	8	0	0	0	0
2987	7	7	7	6	5	7	0	0	0	0	0	0	0	0	0	0
2988	6	6	8	9	8	5	0	0	0	0	0	0	0	0	0	0
2989	6	8	7	0	0	8	7	0	7	8	0	0	0	0	0	0
2990	8	8	7	6	0	7	0	8	0	0	0	0	0	0	0	8
2991	0	7	0	5	8	8	7	5	3	0	0	0	0	0	0	0
2992	8	5	6	7	9	3	5	6	4	0	0	0	0	0	0	0
2993	7	0	8	6	7	0	7	0	10	0	0	0	0	0	0	0
2994	0	9	6	8	8	6	0	0	7	0	0	0	0	0	6	0
2995	5	7	8	6	8	0	8	0	0	0	0	0	0	0	0	0
2996	7	6	7	3	9	0	0	0	0	0	0	0	0	0	0	0
2997	7	7	6	6	6	0	0	3	0	6	0	0	0	0	0	0
2998	7	6	7	9	0	3	8	0	0	0	1	0	0	0	0	0
2999	6	6	0	1	0	8	0	0	0	0	0	0	9	0	0	0
3000	7	8	0	8	5	4	0	5	0	0	5	0	0	0	0	10
3001	7	8	6	8	0	8	0	9	0	7	0	0	0	0	0	0
3002	8	6	0	7	8	10	0	4	8	0	8	0	0	0	7	0
3003	7	7	7	6	9	0	0	3	0	0	0	0	0	0	0	0
3004	7	7	8	5	8	0	0	9	0	3	0	0	0	0	0	0
3005	6	6	8	7	8	6	0	0	0	0	0	0	0	0	0	0
3006	8	7	4	8	9	0	0	0	0	0	5	0	9	0	2	0
3007	6	5	7	3	7	7	5	8	0	0	0	0	0	0	0	0
3008	7	9	9	0	7	0	0	0	0	0	0	0	0	5	0	0
3009	7	7	8	0	0	0	5	0	0	0	0	0	0	0	0	0
3010	7	7	8	9	6	0	4	0	0	0	0	0	0	0	0	0
3011	7	6	8	9	9	0	0	8	0	0	0	0	0	0	0	0
3012	7	7	7	6	7	0	6	0	0	0	0	0	0	0	0	0
3013	7	6	7	7	0	0	0	5	0	0	0	0	0	0	0	0
3014	7	6	7	4	8	7	0	0	0	0	0	0	0	0	0	0
3015	7	7	1	9	6	0	9	0	0	0	0	0	7	7	0	0
3016	7	5	5	0	7	7	0	7	6	0	0	0	0	0	0	0
3017	7	8	7	6	7	10	0	7	5	2	0	0	0	0	0	0
3018	7	8	3	7	7	0	0	0	0	0	0	7	8	0	0	0
3019	6	7	6	6	7	7	9	9	0	0	0	0	0	0	0	0
3020	7	6	6	7	9	0	9	0	0	0	0	0	0	0	0	3
3021	6	7	4	8	5	8	6	0	0	7	0	0	0	0	0	0
3022	7	6	9	4	0	0	0	10	2	0	0	0	0	0	0	0
3023	8	6	6	7	4	0	0	0	0	0	0	0	0	0	0	3
3024	6	9	9	10	8	0	8	7	0	0	0	7	0	0	0	8
3025	7	7	8	9	0	10	3	0	0	0	0	0	0	0	0	0
3026	6	5	7	7	0	6	0	0	10	0	0	0	0	0	0	0
3027	6	7	6	6	7	6	3	2	0	0	0	0	0	0	0	0
3028	7	5	7	5	0	8	4	0	0	0	0	0	0	0	0	0
3029	9	8	8	9	5	9	0	0	7	0	0	0	0	0	0	5
3030	5	6	10	4	0	0	0	0	0	0	7	0	0	0	0	0
3031	5	8	6	0	0	10	4	0	0	7	1	0	0	0	0	0
3032	6	8	4	4	3	9	9	0	9	0	0	0	0	0	0	0
3033	8	0	4	6	0	9	4	6	0	0	0	10	5	0	0	0
3034	5	7	0	6	0	9	4	0	7	0	0	0	3	0	0	0
3035	6	8	6	5	0	0	7	0	9	0	8	0	0	0	0	0
3036	5	5	8	7	6	5	7	0	0	0	0	0	0	0	0	0
3037	7	6	4	7	9	7	0	4	0	0	0	0	0	0	0	0
3038	4	10	0	7	6	7	10	0	4	0	0	0	0	0	0	0
3039	5	5	9	5	1	2	0	0	3	0	8	0	0	0	0	0
3040	4	6	5	5	8	9	3	0	0	0	0	0	0	9	0	0
3041	6	3	9	6	9	9	0	4	0	0	0	0	0	0	0	0
3042	0	5	9	2	6	6	8	8	9	6	0	0	0	0	0	0
3043	6	7	6	8	6	0	1	0	0	0	0	0	0	0	0	0
3044	7	7	8	5	5	4	0	0	0	0	0	0	9	0	0	0
3045	6	8	5	0	3	2	6	0	0	0	0	0	0	0	0	0
3046	3	8	9	4	4	0	0	3	8	0	0	0	0	0	0	0
3047	6	3	7	5	5	2	0	0	7	0	0	0	0	0	0	0
3048	6	6	5	10	9	8	8	0	8	0	0	0	0	0	0	0
3049	6	6	6	7	3	5	3	0	0	0	7	0	0	0	0	0
3050	7	7	5	7	0	0	6	5	0	0	0	0	0	0	0	0
3051	6	6	7	6	9	8	0	0	4	0	0	0	0	0	0	0
3052	6	6	5	0	6	4	0	7	0	0	0	0	0	0	0	0
3053	4	5	7	9	6	5	0	0	0	0	3	0	0	0	0	0
3054	4	0	0	0	0	0	0	0	2	0	0	0	6	0	0	0
3055	6	6	0	7	6	9	8	4	0	0	3	0	0	0	0	0
3056	6	7	10	0	10	7	0	0	0	0	0	5	0	10	0	0
3057	7	4	8	8	0	0	8	6	0	0	0	0	4	0	0	0
3058	6	4	9	7	0	5	0	0	0	7	0	0	0	0	0	0
3059	7	7	7	9	7	9	0	7	0	5	7	0	0	0	0	0
3060	7	7	0	9	7	0	9	0	5	0	0	0	0	0	0	0
3061	7	0	0	8	0	8	0	0	0	0	0	5	0	0	0	0
3062	7	7	8	6	10	8	0	0	0	7	5	4	0	0	0	0
3063	4	8	7	10	6	7	5	0	5	0	0	0	0	0	0	0
3064	9	5	7	0	9	6	9	0	6	4	0	0	0	0	0	0
3065	6	6	6	6	0	9	0	7	0	0	7	0	0	0	0	0
3066	7	7	7	7	8	0	0	0	0	0	0	0	0	0	0	0
3067	7	7	4	5	7	5	0	0	0	0	0	0	0	0	0	0
3068	7	6	6	6	0	7	0	0	8	0	0	0	0	0	0	0
3069	6	8	8	8	8	7	6	0	0	0	0	0	0	0	0	0
3070	9	6	5	0	7	7	0	7	0	0	0	4	0	0	0	0
3071	7	3	3	3	8	5	3	0	0	0	4	0	0	0	0	0
3072	2	9	7	1	0	0	0	6	6	0	0	0	0	0	0	0
3073	5	7	0	7	7	0	0	9	0	0	0	0	0	0	0	0
3074	7	6	5	7	6	9	3	0	0	0	0	0	0	0	0	0
3075	7	7	7	5	8	1	0	10	8	0	0	0	0	0	0	0
3076	5	6	5	6	3	7	10	0	0	0	0	0	0	0	0	0
3077	8	5	8	9	3	10	0	0	4	0	0	0	0	0	0	0
3078	8	7	6	5	0	7	0	7	4	0	0	0	0	0	0	0
3079	7	6	6	6	7	3	0	0	0	0	0	0	0	0	0	0
3080	7	6	7	9	4	0	6	4	0	0	0	0	0	0	0	0
3081	7	0	6	4	0	9	4	0	7	0	0	0	0	0	0	9
3082	8	9	3	6	0	8	0	0	8	0	5	3	0	0	0	0
3083	6	5	7	0	5	8	7	0	0	0	9	0	0	0	3	0
3084	7	7	4	0	0	0	7	0	0	0	0	0	0	0	0	0
3085	5	7	0	5	6	9	0	0	0	8	4	0	0	0	0	0
3086	7	8	7	0	7	8	0	6	0	8	0	8	0	0	0	0
3087	7	8	8	4	6	8	1	0	0	0	0	0	5	0	0	0
3088	7	8	7	7	0	0	0	0	0	0	0	0	0	0	0	0
3089	6	5	7	7	4	3	0	0	1	0	9	0	0	0	0	0
3090	0	1	5	8	0	9	7	0	0	7	0	0	9	0	0	0
3091	7	8	8	7	5	0	0	0	0	0	0	0	0	0	0	0
3092	9	7	0	3	7	8	0	0	0	0	0	0	8	0	0	0
3093	8	0	7	8	6	2	0	0	6	0	0	0	0	0	0	0
3094	7	7	8	5	4	8	0	0	10	0	1	0	0	0	0	0
3095	7	5	8	0	0	9	5	0	0	8	4	0	0	0	0	7
3096	6	7	7	7	9	7	0	6	0	0	0	0	0	0	0	0
3097	7	6	10	5	7	3	6	0	0	8	0	0	0	0	0	0
3098	8	8	5	0	7	8	0	0	0	0	0	0	0	0	0	0
3099	5	7	5	10	8	4	3	10	6	0	0	0	0	0	0	0
3100	7	7	4	8	0	5	0	0	0	2	0	0	0	0	0	0
3101	7	8	7	7	0	7	0	0	7	0	0	0	8	0	0	0
3102	6	5	6	6	5	10	0	0	0	0	0	3	0	0	0	0
3103	9	5	0	7	0	2	7	4	3	0	0	0	0	0	0	0
3104	6	6	5	0	0	0	6	9	0	6	6	3	0	0	0	0
3105	7	6	7	0	7	0	0	0	0	0	9	0	7	0	0	0
3106	7	7	9	6	5	0	8	10	0	0	0	0	0	8	0	0
3107	6	0	0	0	5	7	0	8	7	0	0	0	0	0	10	0
3108	7	6	4	6	5	0	7	0	0	0	3	0	0	0	0	0
3109	5	6	6	9	10	3	6	0	0	0	0	0	0	9	0	0
3110	7	8	4	9	4	5	0	0	0	0	2	0	0	0	0	0
3111	7	5	6	7	0	7	4	0	0	0	0	0	0	0	0	0
3112	7	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0
3113	6	8	8	10	8	3	0	0	0	0	0	0	0	0	0	0
3114	8	6	9	9	6	8	0	4	0	0	0	0	0	0	0	0
3115	8	8	7	9	9	0	9	9	7	0	0	0	0	0	0	0
3116	7	8	8	0	2	10	0	9	0	0	0	0	0	6	0	0
3117	8	7	9	8	7	9	7	0	0	0	0	5	0	0	0	0
3118	7	7	8	6	2	0	7	0	0	0	0	0	7	0	0	0
3119	6	7	8	8	7	8	4	0	0	0	0	0	0	0	0	0
3120	7	6	6	8	4	2	0	0	0	0	0	0	0	0	0	0
3121	5	7	7	6	8	7	3	0	0	0	10	8	0	0	0	0
3122	8	6	4	6	8	0	9	0	0	0	0	0	7	0	0	0
3123	7	7	6	8	0	0	0	0	0	0	0	0	0	0	0	0
3124	7	6	5	4	6	0	0	0	0	0	0	0	0	0	0	0
3125	7	6	7	6	9	0	0	0	0	6	0	0	0	0	0	0
3126	7	6	7	8	10	5	0	0	0	0	0	0	0	0	0	0
3127	8	6	6	7	8	6	0	9	0	0	0	0	0	0	0	0
3128	5	6	6	5	8	9	0	9	0	4	0	0	0	6	0	0
3129	7	8	8	0	8	8	7	0	8	0	0	0	0	0	0	0
3130	7	6	8	5	6	9	0	4	0	0	0	0	0	0	0	0
3131	8	9	7	8	0	0	9	3	0	0	0	0	0	8	0	0
3132	7	9	8	8	8	5	4	0	0	8	0	10	0	0	0	0
3133	7	7	7	0	5	9	0	10	0	9	0	0	0	0	0	0
3134	6	6	6	4	5	0	0	0	0	0	0	0	0	0	0	0
3135	8	6	0	7	8	6	6	0	8	0	0	0	0	0	0	0
3136	8	6	5	5	6	6	0	2	0	0	0	0	10	0	0	0
3137	6	7	7	8	5	0	0	0	0	10	0	0	0	0	0	0
3138	7	5	0	5	10	3	0	0	0	0	0	9	6	0	0	0
3139	7	6	8	10	5	8	2	10	0	0	0	0	0	0	0	0
3140	7	6	8	9	0	0	3	9	0	8	8	0	0	0	0	0
3141	7	7	0	0	6	9	5	0	6	0	0	0	0	0	0	0
3142	8	5	5	8	8	0	9	0	0	0	0	0	4	0	0	0
3143	5	10	7	0	8	4	6	0	0	9	0	0	0	0	0	0
3144	6	7	6	8	0	10	10	0	0	0	0	0	0	0	0	0
3145	6	7	5	6	0	7	0	0	0	0	0	0	0	0	0	0
3146	8	8	10	6	0	10	5	8	0	9	0	0	0	0	0	0
3147	5	7	7	8	7	0	0	0	0	0	7	0	0	0	0	0
3148	7	5	3	9	0	7	0	9	0	5	0	6	0	0	0	0
3149	8	7	7	9	0	0	7	0	8	0	0	4	0	0	0	0
3150	6	7	8	6	9	9	0	0	0	0	0	0	0	0	0	0
3151	7	6	7	5	6	5	0	0	0	0	0	0	0	0	0	0
3152	7	7	3	7	8	5	0	9	0	0	0	6	0	0	0	0
3153	8	8	0	9	8	0	10	0	10	3	7	0	0	0	0	0
3154	4	6	8	3	7	9	0	0	0	9	0	7	0	0	0	0
3155	7	7	7	8	4	0	0	6	0	0	0	0	0	0	0	0
3156	7	5	5	9	8	2	0	0	0	0	7	0	0	0	0	0
3157	6	6	7	7	4	0	0	0	0	0	7	0	0	0	0	0
3158	7	5	5	5	0	0	0	6	0	0	0	0	0	0	0	0
3159	5	0	8	7	2	0	5	0	0	0	0	0	10	0	0	0
3160	6	8	9	0	6	6	9	0	9	0	7	0	0	0	0	0
3161	6	6	5	4	1	0	9	0	0	0	9	0	7	0	0	0
3162	8	8	5	6	0	7	6	0	6	0	0	9	0	0	0	0
3163	8	5	8	2	5	5	0	0	0	9	0	0	3	0	0	0
3164	9	8	9	7	7	7	8	8	0	6	0	0	0	0	0	0
3165	6	6	7	6	0	0	0	0	6	0	0	0	0	0	0	0
3166	6	6	6	6	0	7	9	10	0	0	0	0	0	0	0	0
3167	7	6	7	6	8	6	10	0	0	0	0	0	0	0	0	0
3168	8	6	6	6	6	0	0	0	2	9	0	0	0	0	0	0
3169	7	6	8	8	0	7	5	0	0	0	0	0	0	0	0	0
3170	7	7	9	7	0	0	4	0	0	4	0	0	0	0	6	0
3171	7	7	6	9	9	0	3	0	0	0	0	0	0	0	0	0
3172	5	8	9	8	8	5	5	0	10	0	0	0	0	0	5	0
3173	6	6	6	5	4	0	0	0	0	0	0	0	0	0	0	0
3174	8	6	5	6	8	0	5	0	0	0	6	0	0	0	0	0
3175	6	6	6	2	8	9	0	0	3	0	0	0	0	0	0	0
3176	6	6	9	7	0	7	0	6	0	0	0	8	0	0	0	0
3177	5	8	8	8	0	8	0	1	0	0	0	0	0	0	0	0
3178	8	5	0	8	5	5	0	10	0	8	0	0	8	0	0	0
3179	9	4	6	0	8	10	10	0	8	0	0	0	4	0	0	0
3180	7	6	8	7	7	8	6	3	0	0	0	0	0	0	0	0
3181	6	7	6	7	0	0	0	0	0	5	0	0	0	0	0	0
3182	6	7	5	8	7	6	0	9	0	4	6	0	0	0	0	0
3183	7	6	6	6	7	0	0	0	0	0	3	0	0	0	0	0
3184	7	7	8	7	8	0	6	0	0	8	0	0	0	0	0	0
3185	7	8	6	8	4	0	0	0	0	0	0	0	0	0	0	0
3186	7	7	7	6	5	8	6	0	0	0	0	0	0	0	0	0
3187	6	7	8	8	6	10	0	0	5	0	0	0	0	0	0	0
3188	7	6	7	7	5	0	0	0	0	0	0	0	0	0	0	0
3189	8	7	6	4	4	0	10	0	0	0	0	0	8	0	0	0
3190	8	5	8	4	9	0	4	6	0	0	8	0	0	0	0	0
3191	5	7	8	8	3	5	0	8	0	0	0	6	0	0	0	0
3192	8	7	5	0	4	0	7	0	0	0	5	0	0	9	0	0
3193	7	6	6	8	8	0	8	0	0	0	0	0	0	0	0	0
3194	6	9	7	6	2	0	9	0	0	0	6	0	0	0	0	0
3195	6	7	6	0	8	3	2	7	0	0	0	0	0	0	0	0
3196	7	3	7	7	0	7	5	0	0	9	0	5	0	0	0	0
3197	5	6	7	8	6	7	8	2	0	0	0	7	0	0	0	0
3198	6	7	9	5	5	9	4	8	0	0	0	0	0	0	0	0
3199	7	7	5	0	9	3	0	4	0	0	0	0	0	0	0	0
3200	7	6	9	0	8	6	4	0	0	0	0	6	0	0	0	0
3201	7	6	4	8	8	9	7	4	0	0	0	0	0	0	0	0
3202	6	7	0	6	6	7	0	0	0	0	0	0	0	0	0	0
3203	7	6	6	0	4	0	0	7	0	0	0	5	0	0	7	0
3204	7	7	7	6	0	8	0	0	3	0	0	0	0	0	0	0
3205	9	9	6	6	9	4	4	9	0	0	0	0	0	0	0	0
3206	9	1	7	6	4	5	0	7	0	0	0	0	9	0	0	0
3207	7	7	8	9	4	9	0	9	0	7	0	0	0	0	0	0
3208	6	9	7	8	8	0	9	10	0	0	0	0	0	0	0	0
3209	7	7	7	0	7	0	0	0	0	0	10	0	0	6	0	0
3210	6	6	7	8	9	0	0	0	0	0	0	0	0	0	0	0
3211	7	8	4	7	3	9	4	0	3	6	0	0	0	0	0	0
3212	7	7	1	3	5	0	4	10	0	0	7	0	0	0	0	0
3213	8	6	5	8	8	0	0	0	5	0	0	0	0	0	7	0
3214	7	7	6	7	10	3	0	7	0	0	0	0	0	0	0	0
3215	3	4	5	4	6	4	0	6	10	0	0	0	0	0	0	0
3216	6	8	7	5	10	4	0	0	0	0	0	0	0	0	0	0
3217	5	5	8	7	5	0	9	0	0	5	0	4	0	0	0	0
3218	7	8	8	0	8	0	0	0	0	0	0	10	0	0	5	1
3219	7	6	8	3	6	10	0	0	0	0	0	0	0	0	0	0
3220	7	7	0	9	8	4	7	0	0	8	0	0	0	0	0	0
3221	3	8	5	5	8	1	0	5	0	0	0	0	0	0	0	0
3222	7	0	7	0	4	4	9	0	9	0	5	0	0	0	0	8
3223	7	6	7	9	0	8	9	0	8	0	0	0	0	0	0	0
3224	6	8	5	6	3	7	0	0	10	0	9	0	0	0	0	0
3225	7	6	8	7	8	7	8	0	0	0	0	0	0	0	0	0
3226	7	7	8	10	0	9	10	8	0	0	0	0	0	0	8	0
3227	8	7	6	4	8	3	0	0	0	0	7	0	0	0	0	0
3228	6	0	8	6	0	7	5	7	0	0	8	0	0	0	0	0
3229	8	8	6	9	6	10	7	0	0	0	0	0	0	0	0	0
3230	7	8	8	10	7	7	0	10	0	0	0	0	0	0	0	0
3231	7	7	6	7	5	0	0	0	6	0	0	0	0	0	0	0
3232	7	8	7	6	7	0	5	0	0	0	0	0	0	0	0	0
3233	7	7	7	0	7	4	9	0	8	0	0	0	0	0	0	0
3234	7	6	6	7	9	0	0	0	9	0	0	0	0	0	0	0
3235	6	7	7	0	0	6	0	0	9	0	0	0	0	0	0	0
3236	6	8	8	8	0	0	4	0	5	0	0	0	7	0	0	0
3237	4	8	6	9	5	4	0	0	5	0	5	0	0	0	0	0
3238	6	7	8	8	10	0	0	0	0	7	0	0	0	0	0	0
3239	7	2	7	6	0	7	8	0	0	0	10	0	0	0	0	0
3240	7	4	6	9	4	5	0	9	7	0	0	0	0	6	0	0
3241	7	7	3	6	5	8	10	0	6	0	0	0	5	0	0	0
3242	6	6	8	5	6	0	8	4	0	0	2	0	0	0	0	0
3243	7	6	7	7	5	9	0	0	0	0	0	0	0	0	0	0
3244	6	6	7	5	0	0	10	0	0	0	4	0	0	0	0	0
3245	7	6	7	0	5	9	6	1	0	0	0	0	0	0	0	0
3246	8	7	8	7	7	3	0	0	0	0	0	0	0	0	0	0
3247	6	4	4	7	5	8	9	0	0	0	0	0	0	0	0	0
3248	5	7	8	6	0	7	3	0	0	4	0	10	0	0	0	0
3249	7	7	7	9	7	8	0	6	0	0	0	0	0	0	0	0
3250	7	6	9	2	9	3	6	0	0	8	0	0	0	0	0	5
3251	5	6	6	7	7	9	0	4	0	8	0	0	0	0	0	0
3252	7	6	8	8	0	5	3	0	0	0	0	9	0	0	0	0
3253	4	9	8	6	9	0	9	0	0	0	0	6	0	0	0	0
3254	7	7	5	8	0	5	9	0	0	0	0	0	0	0	8	0
3255	8	7	7	0	2	0	5	0	0	0	0	10	10	0	0	0
3256	5	4	5	0	6	5	0	4	2	7	0	0	0	0	0	0
3257	6	9	8	5	6	0	0	0	0	8	0	0	0	0	0	5
3258	6	4	7	7	1	4	0	0	4	6	0	0	0	0	0	0
3259	9	3	7	8	7	7	6	0	0	0	0	0	0	0	0	0
3260	8	5	6	0	0	4	7	9	0	0	0	0	0	0	0	0
3261	6	7	3	5	7	8	0	9	0	7	0	0	0	0	0	0
3262	8	5	5	7	5	2	0	0	4	0	0	0	0	0	0	0
3263	6	7	4	6	6	0	0	8	8	0	0	0	0	0	0	0
3264	8	9	9	6	5	5	5	0	0	0	0	0	0	0	0	0
3265	7	6	4	4	4	2	4	8	0	4	0	0	0	0	0	0
3266	9	9	6	1	0	6	10	7	0	0	10	0	0	0	0	0
3267	5	7	10	8	8	0	6	0	7	0	0	0	0	2	0	0
3268	8	9	7	0	0	0	8	3	4	0	0	0	0	0	0	0
3269	7	7	5	6	6	9	0	0	0	0	0	0	0	0	0	0
3270	8	8	8	0	7	8	5	0	0	0	0	0	0	0	0	0
3271	7	7	5	0	10	7	7	8	0	5	10	0	0	0	0	0
3272	6	7	5	7	10	0	0	0	0	6	0	0	3	0	0	0
3273	7	7	4	10	6	10	0	6	0	0	0	6	0	0	0	0
3274	6	7	6	0	8	0	0	0	6	0	0	4	0	0	0	0
3275	8	5	9	7	6	6	0	0	0	0	0	0	0	0	0	0
3276	7	6	7	8	8	8	0	5	0	0	0	0	0	0	0	0
3277	4	5	7	2	8	0	0	0	8	8	0	0	0	0	0	6
3278	7	7	8	4	0	0	7	0	0	0	0	0	0	9	0	0
3279	7	6	8	8	8	0	7	0	9	0	0	0	0	0	0	0
3280	6	7	9	9	4	6	0	7	0	0	0	0	0	0	0	0
3281	7	8	0	7	5	0	0	0	5	0	0	0	7	0	0	0
3282	6	7	8	8	5	6	0	0	6	0	0	0	0	0	0	0
3283	5	7	7	4	7	0	0	7	0	4	0	0	0	0	0	0
3284	7	6	7	6	8	0	7	0	0	0	0	0	0	0	4	0
3285	6	7	6	3	5	0	0	0	4	0	0	0	0	0	0	0
3286	6	6	5	5	6	4	0	4	0	0	0	0	0	0	0	0
3287	7	6	8	7	7	0	0	9	1	0	0	0	0	0	0	0
3288	6	7	8	8	10	0	0	0	0	0	4	0	6	0	0	0
3289	5	6	6	7	0	0	5	8	0	0	0	0	0	0	0	0
3290	7	7	4	8	7	0	5	0	0	0	0	0	0	0	0	0
3291	7	7	7	4	6	0	0	0	0	0	0	0	0	0	0	0
3292	6	7	6	7	0	7	5	0	0	0	0	0	0	0	0	0
3293	6	6	6	7	8	0	7	2	0	0	0	0	0	0	0	0
